Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
4/8/2025,22388,21056,2945,591,1488,25924,25489,985,1420
4/15/2025,20647,20061,4764,698,966,26109,25791,1017,1335
4/22/2025,23058,23864,2811,1080,468,26949,27143,1253,1059
4/29/2025,22355,23586,1944,1360,445,25659,25975,1307,991
5/6/2025,22936,24717,1693,1982,441,26611,26851,1360,1120
5/13/2025,23453,24280,2355,1986,438,27794,27073,1276,1997
5/20/2025,24142,26094,4304,2121,429,30567,30827,1466,1206
5/27/2025,24546,26820,3647,2217,445,30410,30912,1554,1052
6/3/2025,24084,26396,1926,2407,458,28417,28780,1341,978
6/10/2025,24781,26790,1753,2198,457,28732,29000,1529,1261
6/17/2025,24364,26148,3103,1893,431,29360,29682,1500,1178
6/24/2025,24232,26393,3471,2152,460,29855,30324,1497,1028
7/1/2025,24186,25942,2177,1687,385,28050,28504,1338,884
7/8/2025,24014,26450,1888,2206,326,28108,28664,1483,927
7/15/2025,24282,26768,3111,2287,360,29680,30239,1629,1070
7/22/2025,24447,26299,2981,1659,412,29087,29692,1710,1105
7/29/2025,23851,24859,1417,1333,803,26601,27079,1467,989
8/5/2025,23039,24540,1402,1660,465,26101,26407,1460,1154
8/12/2025,23438,24180,1418,1371,1253,26227,26851,1624,1000
8/19/2025,23064,24264,2862,1552,794,27478,27920,1493,1051
8/26/2025,22793,23165,2071,1235,955,26099,26191,1382,1290
9/2/2025,22452,23354,1700,1343,694,25495,25748,1189,936
9/9/2025,23075,23543,1511,1081,1025,25667,26079,1263,851
9/16/2025,23788,23768,2582,1151,1604,27521,27954,1323,890
9/23/2025,23140,23061,2395,1029,1354,26564,26810,1245,999
