Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2024-09-17,176456,450759,12559,1335723,1106995,1524738,1570313,200411,154836
2024-09-24,178425,444804,8084,1337926,1098979,1524435,1551867,186442,159010
2024-10-01,173963,437181,1438,1357213,1113931,1532614,1552550,184299,164363
2024-10-08,172856,455107,1564,1351055,1085129,1525475,1541800,180774,164449
2024-10-15,164282,485508,2877,1384793,1066251,1551952,1554636,175351,172667
2024-10-22,168092,510395,23868,1376875,1036791,1568835,1571054,186068,183849
2024-10-29,160892,470926,34468,1396250,1088591,1591610,1593985,188474,186099
2024-11-05,161812,426220,43611,1394705,1131184,1600128,1601015,186882,185995
2024-11-12,164734,406018,40454,1420045,1174645,1625233,1621117,175057,179173
2024-11-19,166467,391771,66456,1410459,1199952,1643382,1658179,183468,168671
2024-11-26,160780,355466,50480,1400625,1212373,1611885,1618319,311299,304865
2024-12-03,150423,364775,33863,1410435,1209926,1594721,1608564,181097,167254
2024-12-10,144422,360794,31587,1433739,1242034,1609748,1634415,180858,156191
2024-12-17,144952,364256,32031,1432440,1233796,1609423,1630083,184033,163373
2024-12-24,140696,344988,29854,1443006,1234263,1613556,1609105,180754,185205
2024-12-31,145939,384681,3855,1434775,1188448,1584569,1576984,181392,188977
2025-01-07,147775,395163,5553,1443779,1192107,1597107,1592823,177050,181334
2025-01-14,149112,391534,6131,1471577,1221250,1626820,1618915,173518,181423
2025-01-21,147411,377399,10530,1459353,1230009,1617294,1617938,175998,175354
2025-01-28,139167,380759,15197,1444856,1223278,1599220,1619234,180040,160026
2025-02-04,144838,388454,8423,1463002,1233265,1616263,1630142,175978,162099
2025-02-11,152029,391970,12788,1450800,1235957,1615617,1640715,179900,154802
2025-02-18,142223,388465,17659,1449786,1236080,1609668,1642204,194395,161859
2025-02-25,152599,380334,47211,1563625,1342161,1763435,1769706,202138,195867
2025-03-04,143596,375500,7511,1425013,1224036,1576120,1607047,185058,154131
2025-03-11,142680,394074,9615,1425511,1207198,1577806,1610887,184570,151489
2025-03-18,140713,387871,9287,1446532,1230296,1596532,1627454,185518,154596
2025-03-25,144083,376449,7393,1442525,1248952,1594001,1632794,188846,150053
2025-04-01,142242,396271,8048,1487582,1264890,1637872,1669209,176801,145464
2025-04-08,138304,338614,30825,1483087,1323601,1652216,1693040,178385,137561
2025-04-15,122149,342206,28497,1509274,1336559,1659920,1707262,175820,128478
2025-04-22,121329,368931,26825,1557962,1341649,1706116,1737405,173007,141718
2025-04-29,126053,377447,22347,1557821,1340000,1706221,1739794,173657,140084
2025-05-06,123949,388724,21889,1565107,1325796,1710945,1736409,177814,152350
2025-05-13,120605,381827,31862,1568207,1333967,1720674,1747656,180961,153979
2025-05-20,117127,363262,94442,1577209,1342285,1788778,1799989,184656,173445
2025-05-27,117916,351388,53168,1576746,1425863,1747830,1830419,275833,193244
2025-06-03,125006,353449,37897,1564328,1333998,1727231,1725344,177487,179374
2025-06-10,136921,340668,34307,1562597,1349307,1733825,1724282,167180,176723
2025-06-17,136181,325895,35904,1554430,1354633,1726515,1716432,171323,181406
2025-06-24,138996,348522,30844,1544513,1352050,1714353,1731416,178019,160956
2025-07-01,147740,374702,27370,1600125,1370638,1775235,1772710,167509,170034
2025-07-08,155300,378124,25442,1616102,1378670,1796844,1782236,164185,178793
2025-07-15,147388,376006,26191,1610288,1371607,1783867,1773804,179361,189424
2025-07-22,146260,378603,30567,1589126,1355934,1765953,1765104,183117,183966
2025-07-29,148111,364924,34720,1595398,1366206,1778229,1765850,178251,190630
2025-08-05,134510,362877,43921,1633599,1390512,1812030,1797310,174640,189360
2025-08-12,138939,348071,50950,1643416,1445129,1833305,1844150,185310,174465
2025-08-19,129418,371580,57453,1647663,1417248,1834534,1846281,188953,177206
2025-08-26,132974,381919,95689,1797826,1547107,2026489,2024715,191259,193033
2025-09-02,135468,398687,33453,1645379,1382790,1814300,1814930,183916,183286
2025-09-09,155421,420902,33185,1664576,1394431,1853182,1848518,179163,183827
2025-09-16,147168,425335,27422,1670534,1396359,1845124,1849116,180682,176690
2025-09-23,145174,415933,26460,1666595,1403537,1838229,1845930,187130,179429
2025-09-30,140966,400415,28549,1695574,1437954,1865089,1866918,185061,183232
2025-10-07,142026,408884,26309,1692858,1448496,1861193,1883689,193115,170619
2025-10-14,139228,436039,16054,1721128,1437185,1876410,1889278,188229,175361
2025-10-21,140466,439576,14789,1743590,1464959,1898845,1919324,191958,171479
2025-10-28,138928,435981,14683,1779225,1506875,1932836,1957539,184972,160269
2025-11-04,143751,444298,15504,1796557,1530007,1955812,1989809,190201,156204
2025-11-10,135663,453564,16919,1828630,1536322,1981212,2006805,191124,165531
2025-11-18,135662,421345,61298,1823543,1561753,2020503,2044396,218706,194813
2025-11-25,141214,424872,144088,1816792,1576799,2102094,2145759,202487,158822
2025-12-02,143163,409043,77111,1762988,1519163,1983262,2005317,186235,164180
2025-12-09,143773,379756,68721,1730264,1519969,1942758,1968446,182521,156833
2025-12-16,141412,391721,46284,1746178,1521801,1933874,1959806,182688,156756
2025-12-23,145123,377269,31563,1741132,1520897,1917818,1929729,183658,171747
2025-12-30,140096,395235,10009,1754942,1515416,1905047,1920660,184309,168696
2026-01-06,138550,384297,12261,1753777,1526264,1904588,1922822,188147,169913
2026-01-13,146941,382038,17294,1761337,1532736,1925572,1932068,182270,175774
2026-01-20,149136,407958,22392,1791990,1538721,1963518,1969071,187039,181486
